Report_year,mission_name,mission_station_location,name_last,name_first,title_in_report,MD,DD ,LLD,,,,,
1886,Eastern Turkey  ,in this country,Pratt,Clarissa H,miss,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey  ,on the Way out,Thom,Daniel M. B.,physician,TRUE,FALSE,FALSE,,,,,
1886,Eastern Turkey  ,on the Way out,Thom,L. H. ,mrs,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey  ,on the Way out,Dewey,Helen L,miss,FALSE,FALSE,FALSE,,,,,
1886,Eastern Turkey  ,on the Way out,Nutting,Maria Gilman,miss,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Bombay,Hume,Edward S,missionary,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Bombay,Abott,Justin E,missionary,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Bombay,Hume,Charlotte E,mrs,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Bombay,Nathuji,Tukaram,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Bombay,Kukade,S. D. ,editor,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Ahmednagar,Smith,James,missionary,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Ahmednagar,Fairbank,Henry,missionary,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Ahmednagar,Bissell,Mary E,mrs,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Ahmednagar,Smith,Maud,mrs,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Ahmednagar,Fairbank,Katie,miss,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Ahmednagar,Fairbank,Ruby E,mrs,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Ahmednagar,Hume,Sarah J,miss,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Ahmednagar,Bissell,Emily D,miss,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Ahmednagar,Modak,R. V. ,theological instructor,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Wadale,Fairbank,Samuel B,missionary,FALSE,TRUE,FALSE,,,,,
1886,Maratha,Rahuri,Ballantine,William O,missionary,TRUE,FALSE,FALSE,,,,,
1886,Maratha,Rahuri,Ballantine,Josephine L,mrs,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Sirur,Winsor,Richard,missionary,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Sirur,Winsor,Mary C,mrs,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Sataka,Bruce,Henry J,missionary,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Sataka,Bruce,Hepsibeth P,mrs,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Sholapur,Harding ,Charles,missionary,FALSE,FALSE,FALSE,,,,,
1886,Maratha,Sholapur,Harding ,Elizabeth D,mrs,FALSE,FALSE,FALSE,,,,,
1886,Maratha,in this country,Hume,Robert A,missionary,FALSE,FALSE,FALSE,,,,,
1886,Maratha,in this country,Bissell,L,missionary,FALSE,TRUE,FALSE,,,,,
1886,Maratha,in this country,Gates,Lorin S,missionary,FALSE,FALSE,FALSE,,,,,
1886,Maratha,in this country,Gates,Frances Anna,mrs,FALSE,FALSE,FALSE,,,,,
1886,Madura,Battalagundu,Chandler,John E,missionary,FALSE,FALSE,FALSE,,,,,
1886,Madura,Battalagundu,Chandler,Charlotte M,mrs,FALSE,FALSE,FALSE,,,,,
1886,Madura,Battalagundu,Chandler,Gertrude A,miss,FALSE,FALSE,FALSE,,,,,
1886,Madura,Battalagundu,Davasagayam,M,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Madura,Dindigul,Chester,Edward,missionary,TRUE,FALSE,FALSE,,,,,
1886,Madura,Dindigul,Chester,Sophia,mrs,FALSE,FALSE,FALSE,,,,,
1886,Madura,Dindigul,Bolton,J,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Madura,Dindigul,Clark ,A,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Madura,Madura,Jones,John P,missionary,FALSE,FALSE,FALSE,,,,,
1886,Madura,Madura,Jones,Sarah A,mrs,FALSE,FALSE,FALSE,,,,,
1886,Madura,Madura,Swift,Eva M,miss,FALSE,FALSE,FALSE,,,,,
1886,Madura,Madura,Root,Mary P,miss,FALSE,FALSE,FALSE,,,,,
1886,Madura,Madura,Houston,Hattie A,miss,FALSE,FALSE,FALSE,,,,,
1886,Madura,Madura,Rowland ,A. G.,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Madura,Mandapasalai,NA ,NA,NA,FALSE,FALSE,FALSE,,,,,
1886,Madura,Mandapasalai,Christian,D ,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Madura,Mandapasalai,Eames,M,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Madura,Mandapasalai,Thomas,M,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Madura,Mana Madura,Burnell,Albert H,missionary,FALSE,FALSE,FALSE,,,,,
1886,Madura,Mana Madura,Burnell,Abbie S,mrs,FALSE,FALSE,FALSE,,,,,
1886,Madura,Melur,Gutterson,George H,missionary,FALSE,FALSE,FALSE,,,,,
1886,Madura,Melur,Gutterson,Emma W,mrs,FALSE,FALSE,FALSE,,,,,
1886,Madura,Pasumalai,Washburn,George T,missionary,FALSE,FALSE,FALSE,,,,,
1886,Madura,Pasumalai,Perkins,James C,missionary,FALSE,FALSE,FALSE,,,,,
1886,Madura,Pasumalai,Herrick,David S,teacher,FALSE,FALSE,FALSE,,,,,
1886,Madura,Pasumalai,Washburn,Eliza E,mrs,FALSE,FALSE,FALSE,,,,,
1886,Madura,Pasumalai,Perkins,Charlotte J,mrs,FALSE,FALSE,FALSE,,,,,
1886,Madura,Pasumalai,Barnes,A,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Madura,Periakulam,Noyes,Joseph T,missionary,FALSE,FALSE,FALSE,,,,,
1886,Madura,Periakulam,Noyes,Martha J,mrs,FALSE,FALSE,FALSE,,,,,
1886,Madura,Periakulam,Isaac,S,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Madura,Periakulam,Williams ,C,,FALSE,FALSE,FALSE,,,,,
1886,Madura,Periakulam,Seymour,E,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Madura,Periakulam,Nallatincunbi,S,,FALSE,FALSE,FALSE,,,,,
1886,Madura,Palani,Hazen,Hervey C,missionary,FALSE,FALSE,FALSE,,,,,
1886,Madura,Palani,Hazen ,Hattie,mrs,FALSE,FALSE,FALSE,,,,,
1886,Madura,Tirumangalam,Tracy,James E,missionary,FALSE,FALSE,FALSE,,,,,
1886,Madura,Tirumangalam,Tracy,Fannie S,mrs,FALSE,FALSE,FALSE,,,,,
1886,Madura,Tirupuvanam,NA,NA,NA,FALSE,FALSE,FALSE,,,,,
1886,Madura,in this country,Chandler,John S,missionary,FALSE,FALSE,FALSE,,,,,
1886,Madura,in this country,Howland,William S,missionary,FALSE,FALSE,FALSE,,,,,
1886,Madura,in this country,Rendall,Henrietta  ,miss,FALSE,FALSE,FALSE,,,,,
1886,Madura,in this country,Howland,Mary L,mrs,FALSE,FALSE,FALSE,,,,,
1886,Madura,in this country,Capron,S. B.,mrs,FALSE,FALSE,FALSE,,,,,
1886,Ceylon,Batticotta,Hastings,Eurotas P,missionary,FALSE,TRUE,FALSE,,,,,
1886,Ceylon,Batticotta,Hastings,Anna C,mrs,FALSE,FALSE,FALSE,,,,,
1886,Ceylon,Batticotta,Hastings,Kate E,miss,FALSE,FALSE,FALSE,,,,,
1886,Ceylon,Batticotta,Rice,B. H.,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Ceylon,Batticotta,Bryant,A,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Ceylon,Batticotta,John ,S,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Ceylon,Chavagacherry,NA,NA,NA,FALSE,FALSE,FALSE,,,,,
1886,Ceylon,Chavagacherry,Hunt,T. P.,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Ceylon,Manepy,NA,NA,NA,FALSE,FALSE,FALSE,,,,,
1886,Ceylon,Manepy,Asburry,F,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Ceylon,Manepy,Nathaniel,W. P.,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Ceylon,Oodooville,Howland,William W,missionary,FALSE,FALSE,FALSE,,,,,
1886,Ceylon,Oodooville,Howland,Susan R,mrs,FALSE,FALSE,FALSE,,,,,
1886,Ceylon,Oodooville,Leitch,Mary ,miss,FALSE,FALSE,FALSE,,,,,
1886,Ceylon,Oodooville,Leitch,Margaret W,mrs,FALSE,FALSE,FALSE,,,,,
1886,Ceylon,Oodooville,Howland,Susan R,miss,FALSE,FALSE,FALSE,,,,,
1886,Ceylon,Oodooville,Hosington,H. L. ,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Ceylon,Oodooville,Welsh ,NA,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Ceylon,Panditeripo,NA,NA,NA,FALSE,FALSE,FALSE,,,,,
1886,Ceylon,Tillipaly,Howland,S. W. ,missionary,FALSE,FALSE,FALSE,,,,,
1886,Ceylon,Tillipaly,Howland,Mary E. K.,mrs,FALSE,FALSE,FALSE,,,,,
1886,Ceylon,Tillipaly,Christmas,J. S.,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Ceylon,Oodoopitty,Hastings,Richard C,missionary,FALSE,FALSE,FALSE,,,,,
1886,Ceylon,Oodoopitty,Hastings,Minnie B,mrs,FALSE,FALSE,FALSE,,,,,
1886,Ceylon,Oodoopitty,Stickney,D,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Ceylon,in this country,Smith,Thomas S,missionary,FALSE,FALSE,FALSE,,,,,
1886,Ceylon,in this country,Smith ,Emily Maria,mrs,FALSE,FALSE,FALSE,,,,,
1886,Foochow,Foochow City,Hartwell,Charles,missionary,FALSE,FALSE,FALSE,,,,,
1886,Foochow,Foochow City,Hartwell ,Hannah L,mrs,FALSE,FALSE,FALSE,,,,,
1886,Foochow,Foochow City,Hartwell,Emily S,miss,FALSE,FALSE,FALSE,,,,,
1886,Foochow,Foochow City,Woodhull,Kate C,physician,TRUE,FALSE,FALSE,,,,,
1886,Foochow,Foochow City,Woodhull,Hannah C,miss,FALSE,FALSE,FALSE,,,,,
1886,Foochow,Foochow Suburbs,Woodin,Simon F,missionary,FALSE,FALSE,FALSE,,,,,
1886,Foochow,Foochow Suburbs,Hubbard,George H,missionary,FALSE,FALSE,FALSE,,,,,
1886,Foochow,Foochow Suburbs,Whitney,Henry T,physician,TRUE,FALSE,FALSE,,,,,
1886,Foochow,Foochow Suburbs,Hubbard,Nellie S,mrs,FALSE,FALSE,FALSE,,,,,
1886,Foochow,Foochow Suburbs,Whitney,Lurie A,mrs,FALSE,FALSE,FALSE,,,,,
1886,Foochow,Foochow Suburbs,Newton ,Ella J,miss,FALSE,FALSE,FALSE,,,,,
1886,Foochow,Foochow Suburbs,Garretson,Elsie M,miss,FALSE,FALSE,FALSE,,,,,
1886,Foochow,Foochow Suburbs,Sing,Nga Nguk,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Foochow,Foochow Suburbs,Ko,Ting Long,native pastor,FALSE,FALSE,FALSE,,,,,
1886,Foochow,Shao-Wu,Walker,J. E. ,missionary,FALSE,FALSE,FALSE,,,,,
1886,Foochow,Shao-Wu,Walker,Ada E,mrs,FALSE,FALSE,FALSE,,,,,
1886,Foochow,in this country,Baldwin,Caleb C,missionary,FALSE,TRUE,FALSE,,,,,
1886,Foochow,in this country,Baldwin,Harriet F,mrs,FALSE,FALSE,FALSE,,,,,
1886,Foochow,in this country,Woodin,Sarah L,mrs,FALSE,FALSE,FALSE,,,,,
1886,North China  ,Kalgan,Williams ,Mark,missionary,FALSE,FALSE,FALSE,,,,,
1886,North China  ,Kalgan,Sprague,William P,missioanry,FALSE,FALSE,FALSE,,,,,
1886,North China  ,Kalgan,Roberts ,James H,missionary,FALSE,FALSE,FALSE,,,,,
1886,North China  ,Kalgan,Williams ,Isabella B,mrs,FALSE,FALSE,FALSE,,,,,
1886,North China  ,Kalgan,Sprague,Margaret S,mrs,FALSE,FALSE,FALSE,,,,,
1886,North China  ,Kalgan,Roberts ,Grace L,mrs,FALSE,FALSE,FALSE,,,,,
1886,North China  ,Kalgan,Diament,Naomi,miss,FALSE,FALSE,FALSE,,,,,
1886,North China  ,Kalgan,Murdock,Virginia C,miss,TRUE,FALSE,FALSE,,,,,
1886,North China  ,Pao-Ting-Fu,Pierson,Isaac,missionary,FALSE,FALSE,FALSE,,,,,
1886,North China  ,Pao-Ting-Fu,Merritt,Charles P.W. ,missionary physician,TRUE,FALSE,FALSE,,,,,
1886,North China  ,Pao-Ting-Fu,Pierson,Flora J,mrs,FALSE,FALSE,FALSE,,,,,
1886,North China  ,Pao-Ting-Fu,Merritt,Anna C,mrs,FALSE,FALSE,FALSE,,,,,
1886,North China  ,Peking,Blodget,Henry,missionary,FALSE,TRUE,FALSE,,,,,
1886,North China  ,Peking,Aiken,Edwin E,missionary,FALSE,FALSE,FALSE,,,,,
1886,North China  ,Peking,Noble ,Willis C,assistant missionary,FALSE,FALSE,FALSE,,,,,
1886,North China  ,Peking,Blodget,Sarah F. R. ,mrs,FALSE,FALSE,FALSE,,,,,
1886,North China  ,Peking,Noble ,Willa J,mrs,FALSE,FALSE,FALSE,,,,,
1886,North China  ,Peking,Chapin,Jane E,miss,FALSE,FALSE,FALSE,,,,,
1886,North China  ,Peking,Haven,Ada A,miss,FALSE,FALSE,FALSE,,,,,
1886,North China  ,Pang-Chuang,Porter,Henry,missionay,TRUE,FALSE,FALSE,,,,,
1886,North China  ,Pang-Chuang,Peck,Albert P,missioanry physician,TRUE,FALSE,FALSE,,,,,
1886,North China  ,Pang-Chuang,Porter ,Elizabeth C,mrs,FALSE,FALSE,FALSE,,,,,
1886,North China  ,Pang-Chuang,Peck,Celia F,mrs,FALSE,FALSE,FALSE,,,,,
1886,North China  ,Tientsin,Perkins,Henry P,missionary,FALSE,FALSE,FALSE,,,,,
1886,North China  ,Tientsin,Perkins,L Estelle,mrs,TRUE,FALSE,FALSE,,,,,
1886,North China  ,Tung-Cho,Sheffield ,D. Z.,missionary,FALSE,FALSE,FALSE,,,,,
1886,North China  ,Tung-Cho,Beach,Harlan P,missionary,FALSE,FALSE,FALSE,,,,,
1886,North China  ,Tung-Cho,Sheffield ,Eleanor W,mrs,FALSE,FALSE,FALSE,,,,,
1886,North China  ,Tung-Cho,Beach,Lucy I,mrs,FALSE,FALSE,FALSE,,,,,
1886,North China  ,Tung-Cho,Holbrook,Mry Anna,miss,TRUE,FALSE,FALSE,,,,,
1886,North China  ,Tung-Cho,Evans ,Jane G,miss,FALSE,FALSE,FALSE,,,,,
1886,North China  ,Lin Ching,Chapin,Franklin M,missionary,FALSE,FALSE,FALSE,,,,,
1886,North China  ,Lin Ching,Chapin,Flora M,mrs,FALSE,FALSE,FALSE,,,,,
1886,North China  ,in this country,Goodrich,Chauncey,missionary,FALSE,FALSE,FALSE,,,,,
1886,North China  ,in this country,Stanley,Charles A,missionary,FALSE,FALSE,FALSE,,,,,
1886,North China  ,in this country,Smith ,Arthur H,missionary,FALSE,FALSE,FALSE,,,,,
1886,North China  ,in this country,Goodrich,Sarah B,mrs,FALSE,FALSE,FALSE,,,,,
1886,North China  ,in this country,Stanley,Ursula J,mrs,FALSE,FALSE,FALSE,,,,,
1886,North China  ,in this country,Smith,Emma J,ms,FALSE,FALSE,FALSE,,,,,
1886,North China  ,in this country,Andrews ,Mary E ,miss,FALSE,FALSE,FALSE,,,,,
1886,Hong Kong,Hong Kong,Hager,Charles R,missionary,FALSE,FALSE,FALSE,,,,,
1886,Shanse,Tai-Ku,Atwood,Ireneus J,missionary,FALSE,FALSE,FALSE,,,,,
1886,Shanse,Tai-Ku,Clapp,Dwight H,missionary,FALSE,FALSE,FALSE,,,,,
1886,Shanse,Tai-Ku,Thompson,James B,missionary,FALSE,FALSE,FALSE,,,,,
1886,Shanse,Tai-Ku,Atwood,Annette W,mrs,FALSE,FALSE,FALSE,,,,,
1886,Shanse,Tai-Ku,Clapp,L. H. ,mrs,FALSE,FALSE,FALSE,,,,,
1886,Shanse,Fen-Chau-Fu,Stimson,Martin L,missionary,FALSE,FALSE,FALSE,,,,,
1886,Shanse,Fen-Chau-Fu,Stimson,Emily B,mrs,FALSE,FALSE,FALSE,,,,,
1886,Japan,Kioto,Greene,Daniel C,missionary,FALSE,TRUE,FALSE,,,,,
1886,Japan,Kioto,Learned ,Dwight D,missionary,FALSE,FALSE,FALSE,,,,,
1886,Japan,Kioto,Cady,Chauncey M,missionary,FALSE,FALSE,FALSE,,,,,
1886,Japan,Kioto,Gaines,M. L. ,missionary,FALSE,FALSE,FALSE,,,,,
1886,Japan,Kioto,Berry,John C,physician,TRUE,FALSE,FALSE,,,,,
1886,Japan,Kioto,Neesima,J. H.,corresponding member,FALSE,FALSE,FALSE,,,,,
1886,Japan,Kioto,Greene,Mary J,mrs,FALSE,FALSE,FALSE,,,,,
1886,Japan,Kioto,Learned ,F. H.,mrs,FALSE,FALSE,FALSE,,,,,
1886,Japan,Kioto,Gaines,Louise W,mrs,FALSE,FALSE,FALSE,,,,,
1886,Japan,Kioto,Neesima,Y,mrs,FALSE,FALSE,FALSE,,,,,
1886,Japan,Kioto,Berry,Maria E,mrs,FALSE,FALSE,FALSE,,,,,
1886,Japan,Kioto,Cady,Virginia A,mrs,FALSE,FALSE,FALSE,,,,,
1886,Japan,Kioto,Hooper,Frances ,miss,FALSE,FALSE,FALSE,,,,,
1886,Japan,Kioto,Richards,M. A. J.,miss,FALSE,FALSE,FALSE,,,,,
1886,Japan,Kobe,Atkinson,J. L. ,missionary,FALSE,FALSE,FALSE,,,,,
1886,Japan,Kobe,Jencks,DeWitt C,assistant missionary,FALSE,FALSE,FALSE,,,,,
1886,Japan,Kobe,Atkinson,Carrie E,mrs,FALSE,FALSE,FALSE,,,,,
1886,Japan,Kobe,Jencks,Sarah M,mrs,FALSE,FALSE,FALSE,,,,,
1886,Japan,Kobe,Dudley,Julia E,miss,FALSE,FALSE,FALSE,,,,,
1886,Japan,Kobe,Talcott,Eliza,miss,FALSE,FALSE,FALSE,,,,,
1886,Japan,Kobe,Brown,Emily M,miss,FALSE,FALSE,FALSE,,,,,
1886,Japan,Kobe,Searle,Susan A,miss,FALSE,FALSE,FALSE,,,,,
1886,Japan,Kobe,Davis,Anna Y,miss,FALSE,FALSE,FALSE,,,,,
1886,Japan,Kobe,Gunnison,Effie B,miss,FALSE,FALSE,FALSE,,,,,
1886,Japan,Okayama,Cary Jr,Otis,missionary,FALSE,FALSE,FALSE,,,,,
1886,Japan,Okayama,Gulick,O. H.,missionary,FALSE,FALSE,FALSE,,,,,
1886,Japan,Okayama,Cary ,Ellen Maria,mrs,FALSE,FALSE,FALSE,,,,,
1886,Japan,Okayama,Gulick,Anna E,mrs,FALSE,FALSE,FALSE,,,,,
1886,Japan,Osaka,DeForest,J. H.,missionary,FALSE,FALSE,FALSE,,,,,
1886,Japan,Osaka,Gulick,John T,missionary,FALSE,FALSE,FALSE,,,,,
1886,Japan,Osaka,Allchin,George,missionary,FALSE,FALSE,FALSE,,,,,
1886,Japan,Osaka,DeForest,Sarah E,mrs,FALSE,FALSE,FALSE,,,,,
1886,Japan,Osaka,Gulick,Frances A ,mrs,FALSE,FALSE,FALSE,,,,,
1886,Japan,Osaka,Allchin,Nellie M,mrs,FALSE,FALSE,FALSE,,,,,
1886,Japan,Osaka,Gardner,Fannie A,miss,FALSE,FALSE,FALSE,,,,,
1886,Japan,Osaka,Colby,Abbie M,miss,FALSE,FALSE,FALSE,,,,,
1886,Japan,Osaka,Doughaday,Adelaide,miss,FALSE,FALSE,FALSE,,,,,
1886,Japan,on the Way out,Rowland ,George M,missionary,FALSE,FALSE,FALSE,,,,,
1886,Japan,on the Way out,Curtis,W. W.,missionary,FALSE,FALSE,FALSE,,,,,
1886,Japan,on the Way out,Stanford,Arthur W,missionary,FALSE,FALSE,FALSE,,,,,
1886,Japan,on the Way out,White ,Frank N,missionary,FALSE,FALSE,FALSE,,,,,
1886,Japan,on the Way out,Buckley,Edmund,teacher,FALSE,FALSE,FALSE,,,,,
1886,Japan,on the Way out,Rowland ,Helen A,mrs,FALSE,FALSE,FALSE,,,,,
1886,Japan,on the Way out,Curtis,Lydia V,mrs,FALSE,FALSE,FALSE,,,,,
1886,Japan,on the Way out,Stanford,Jane H,mrs,FALSE,FALSE,FALSE,,,,,
1886,Japan,on the Way out,White ,Jennie A,mrs,FALSE,FALSE,FALSE,,,,,
1886,Japan,on the Way out,Buckley,Sara C,mrs,TRUE,FALSE,FALSE,,,,,
1886,Japan,on the Way out,Bliss,Marcia F,miss,FALSE,FALSE,FALSE,,,,,
1886,Japan,in this country,Pettee,James H,missionary,FALSE,FALSE,FALSE,,,,,
1886,Japan,in this country,Davis,J. D.,missionary,FALSE,TRUE,FALSE,,,,,
1886,Japan,in this country,Gordon,M. L. ,missionary,TRUE,TRUE,FALSE,,,,,
1886,Japan,in this country,Taylor,Wallace,missionary,TRUE,FALSE,FALSE,,,,,
1886,Japan,in this country,Parmelee,H Frances,miss,FALSE,FALSE,FALSE,,,,,
1886,Japan,in this country,Gouldy,Mary E,miss,FALSE,FALSE,FALSE,,,,,
1886,Japan,in this country,Pettee,Isabella W,mrs,FALSE,FALSE,FALSE,,,,,
1886,Japan,in this country,Gordon,Agnes H,mrs,FALSE,FALSE,FALSE,,,,,
1886,Japan,in this country,Taylor,Mary F,mrs,FALSE,FALSE,FALSE,,,,,
1886,Japan,in this country,Barrows,Martha J,miss,FALSE,FALSE,FALSE,,,,,
1886,Japan,in this country,Gulick,Julia A. E.,miss,FALSE,FALSE,FALSE,,,,,
1886,Northern Japan,Niigata,Davis,R Henry,missionary,FALSE,FALSE,FALSE,,,,,
1886,Northern Japan,Niigata,Scudder,Doremus,missionary,TRUE,FALSE,FALSE,,,,,
1886,Northern Japan,Niigata,Scudder,Catherine ,miss,FALSE,FALSE,FALSE,,,,,
1886,Northern Japan,Niigata,Davis,Frances W,mrs,FALSE,FALSE,FALSE,,,,,
1886,micronesia ,Gilbert Islands: residing at the Sandwich Islands,Bingham,Hiram,missionary,FALSE,FALSE,FALSE,,,,,
1886,micronesia ,Gilbert Islands: residing at the Sandwich Islands,Bingham,Clara,mrs,FALSE,FALSE,FALSE,,,,,
1886,micronesia ,residing at kusaie,Walkup,Alfred C,missionary,FALSE,FALSE,FALSE,,,,,
1886,micronesia ,residing at kusaie,Walkup,Margaret L,mrs,FALSE,FALSE,FALSE,,,,,
1886,micronesia ,residing at kusaie,Hemingway,L. E.,miss,FALSE,FALSE,FALSE,,,,,
1886,micronesia ,Marshall Islands: residing at Kusaie,Pease,Edmund M,missioanry,TRUE,FALSE,FALSE,,,,,
1886,micronesia ,Marshall Islands: residing at Kusaie,Pease,Harriet A,mrs,FALSE,FALSE,FALSE,,,,,
1886,micronesia ,Marshall Islands: residing at Kusaie,Crosby,E Theodora,miss,FALSE,FALSE,FALSE,,,,,
1886,micronesia ,Marshall Islands: residing at Kusaie,Smith,Sarah L,miss,FALSE,FALSE,FALSE,,,,,
1886,micronesia ,Caroline Islands-Ponape,Doane,E. T.,missionary,FALSE,FALSE,FALSE,,,,,
1886,micronesia ,Caroline Islands-Ponape,Rand,F. E.,missionary,FALSE,FALSE,FALSE,,,,,
1886,micronesia ,Caroline Islands-Ponape,Rand,Carrie T,mrs,FALSE,FALSE,FALSE,,,,,
1886,micronesia ,Caroline Islands-Ponape,Fletcher,J Estella,miss,FALSE,FALSE,FALSE,,,,,
1886,micronesia ,Caroline Islands-Ponape,Palmer,Annette A,miss,FALSE,FALSE,FALSE,,,,,
1886,micronesia ,Ruk and Mortlock,Logan,Robert W,missionary,FALSE,FALSE,FALSE,,,,,
1886,micronesia ,Ruk and Mortlock,Logan,Mary E,mrs,FALSE,FALSE,FALSE,,,,,
1886,micronesia ,Ruk and Mortlock,Worth ,Henry F,lay helper,FALSE,FALSE,FALSE,,,,,
1886,micronesia ,Ruk and Mortlock,Worth ,Henry F,lay helper,FALSE,FALSE,FALSE,,,,,
1886,micronesia ,In this country,Sturges,A. A.,missionary,FALSE,FALSE,FALSE,,,,,
1886,micronesia ,In this country,Sturges,S. M.,mrs,FALSE,FALSE,FALSE,,,,,
1886,micronesia ,In this country,Cathcart,Lillie S,miss,FALSE,FALSE,FALSE,,,,,
1886,micronesia ,North pacific Missionary Institute,Hyde,C. M.,missionary,FALSE,TRUE,FALSE,,,,,
1886,micronesia ,North pacific Missionary Institute,Hyde ,Mary K,mrs,FALSE,FALSE,FALSE,,,,,
1886,Northern Mexico,Chihuahua,Eaton,James D,missionary,FALSE,FALSE,FALSE,,,,,
1886,Northern Mexico,Chihuahua,Wright,Alden C,missionary,FALSE,FALSE,FALSE,,,,,
1886,Northern Mexico,Chihuahua,Eaton ,Gertrude C,mrs,FALSE,FALSE,FALSE,,,,,
1886,Northern Mexico,Chihuahua,Ferris,Isabella M,miss,FALSE,FALSE,FALSE,,,,,
1886,Northern Mexico,Parral,Case,Alden B,missionary,FALSE,FALSE,FALSE,,,,,
1886,Northern Mexico,Parral,Case,Myra G,mrs,FALSE,FALSE,FALSE,,,,,
1886,Northern Mexico,Parral,Keyes,M Elizabeth,miss,FALSE,FALSE,FALSE,,,,,
1886,Northern Mexico,State of Sonora,Crawford,Matthew A,missionary,FALSE,FALSE,FALSE,,,,,
1886,Northern Mexico,State of Sonora,Crawford ,Harriet J,mrs,FALSE,FALSE,FALSE,,,,,
1886,Western Mexico,Guadaljara,Howland,John,missionary,FALSE,FALSE,FALSE,,,,,
1886,Western Mexico,Guadaljara,Howland,Sarah D,mrs,FALSE,FALSE,FALSE,,,,,
1886,Western Mexico,Guadaljara,Haskins ,Belle M,miss,FALSE,FALSE,FALSE,,,,,
1886,Western Mexico,La Barca,Bissell,Henry M,missionary,FALSE,FALSE,FALSE,,,,,
1886,Western Mexico,La Barca,Bissell,Ella N,mrs,FALSE,FALSE,FALSE,,,,,
1886,Spain,San Sebastian,Gulick,William H,missionary,FALSE,FALSE,FALSE,,,,,
1886,Spain,San Sebastian,Gulick,Alice Gordon,mrs,FALSE,FALSE,FALSE,,,,,
1886,Spain,San Sebastian,Richards,Susie F,miss,FALSE,FALSE,FALSE,,,,,
1886,Austria,Prague,Clark,Albert W,missionary,FALSE,FALSE,FALSE,,,,,
1886,Austria,Prague,Clark,Ruth Pirie,mrs,FALSE,FALSE,FALSE,,,,,
1886,Missionaries Resident in the Hawaiian Islands,Honolulu,Hitchcock,Rebecca H,mrs,FALSE,FALSE,FALSE,,,,,
1886,Missionaries Resident in the Hawaiian Islands,Honolulu,Smith,Lowell,missionary,FALSE,TRUE,FALSE,,,,,
1886,Missionaries Resident in the Hawaiian Islands,Honolulu,Parker,Mary E,mrs,FALSE,FALSE,FALSE,,,,,
1886,Missionaries Resident in the Hawaiian Islands,Honolulu,Paris,J. D.,missionary,FALSE,FALSE,FALSE,,,,,
1886,Missionaries Resident in the Hawaiian Islands,Honolulu,Paris,Mary C,mrs,FALSE,FALSE,FALSE,,,,,
1886,Missionaries Resident in the Hawaiian Islands,Waimea,Lyons ,Lucia G,mrs,FALSE,FALSE,FALSE,,,,,
1886,Missionaries Resident in the Hawaiian Islands,Wailuku,Alexander ,Mary Ann,mrs,FALSE,FALSE,FALSE,,,,,
1886,Missionaries Resident in the Hawaiian Islands,Waialua,Emerson,Ursula S,mrs,FALSE,FALSE,FALSE,,,,,
1886,Missionaries Resident in the Hawaiian Islands,Kohala,Bond,Elias,missionary,FALSE,FALSE,FALSE,,,,,
